z,y,cov_value
 37, 59, 0.01600467407
 38, 59, 0.01911836214
 39, 59, 0.01572833811
 40, 59, 0.01340909309
 41, 59, 0.01379174245
 42, 59, 0.01595454358
 43, 59, 0.01900196630
 44, 59, 0.02256172101
 45, 59, 0.01936416748
 46, 59, 0.02260641572
 47, 59, 0.02320367241
 48, 59, 0.02451820041
 49, 59, 0.04201095991
 50, 59, 0.03158558807
 51, 59, 0.03996689915
 52, 59, 0.04092107854
 53, 59, 0.05940088954
 54, 59, 0.04969381346
 55, 59, 0.06108408471
 56, 59, 0.08875887747
 57, 59, 0.12777212951
 58, 59, 0.05076357274
 59, 59, 0.14817283827
 60, 59, 0.13266003444
 61, 59, 0.11124406791
 62, 59, 0.08725991533
 63, 59, 0.08109756937
 64, 59, 0.11426276659
 65, 59, 0.06280397508
 66, 59, 0.12550418486
 67, 59, 0.11297702745
 68, 59, 0.08719303213
 69, 59, 0.07194847914
 70, 59, 0.05594714224
 71, 59, 0.09209681532
 72, 59, 0.07427445131
 73, 59, 0.07645654627
 74, 59, 0.03885015449
 75, 59, 0.05987513636
 76, 59, 0.03705480298
 77, 59, 0.06769939097
 78, 59, 0.04025897586
 79, 59, 0.04950919685
 80, 59, 0.03938621637
 81, 59, 0.02834817065
 82, 59, 0.03845460308
 83, 59, 0.03513029214
 84, 59, 0.03149947805
 85, 59, 0.03490169128
 86, 59, 0.03184550972
 87, 59, 0.02587181421
 88, 59, 0.02220475288
 89, 59, 0.01783454298
 90, 59, 0.02408515213
 91, 59, 0.02178648657
 92, 59, 0.02029080177
 93, 59, 0.01702104772
 94, 59, 0.01919503906
 95, 59, 0.01938509214
 96, 59, 0.01807945048
 97, 59, 0.01743947358
 98, 59, 0.01711682648
 99, 59, 0.01765949872
100, 59, 0.01648436845
  1, 60,-0.00056284141
  2, 60,-0.00051237139
  3, 60, 0.00166006251
  4, 60, 0.00412144330
  5, 60, 0.00404363622
  6, 60, 0.00518917558
  7, 60, 0.00357703581
  8, 60, 0.00467393221
  9, 60, 0.00407330172
 10, 60, 0.00725833504
 11, 60, 0.00222926448
 12, 60, 0.00093223446
 13, 60, 0.00281443419
 14, 60, 0.00048096271
 15, 60, 0.00425943382
 16, 60, 0.00448821501
 17, 60, 0.00645305217
 18, 60, 0.00321609811
 19, 60, 0.00582773397
 20, 60, 0.00570685559
 21, 60, 0.00495183133
 22, 60, 0.00428706780
 23, 60, 0.01198376799
 24, 60, 0.01383564478
 25, 60, 0.01147558389
 26, 60, 0.00417669934
 27, 60, 0.01567915761
 28, 60, 0.01732245153
 29, 60, 0.02050534442
 30, 60, 0.02410672328
 31, 60, 0.02161329769
 32, 60, 0.01916566174
 33, 60, 0.01386490857
 34, 60, 0.01535441220
 35, 60, 0.01524664440
 36, 60, 0.02031327377
 37, 60, 0.01586955533
 38, 60, 0.02178991617
 39, 60, 0.01482937875
 40, 60, 0.01277223114
 41, 60, 0.01458485261
 42, 60, 0.01868639676
 43, 60, 0.02213148822
 44, 60, 0.01989196430
 45, 60, 0.01822365075
 46, 60, 0.02543098591
 47, 60, 0.02707762722
 48, 60, 0.02604521502
 49, 60, 0.03571051049
 50, 60, 0.02774365447
 51, 60, 0.04128970926
 52, 60, 0.03859304961
 53, 60, 0.04891107087
 54, 60, 0.04665710410
 55, 60, 0.05486162092
 56, 60, 0.06965675794
 57, 60, 0.09868744911
 58, 60, 0.04797244408
 59, 60, 0.13266003444
 60, 60, 0.14860141330
 61, 60, 0.13836962740
 62, 60, 0.11525943413
 63, 60, 0.07428394415
 64, 60, 0.09601845977
 65, 60, 0.08822539781
 66, 60, 0.11818526831
 67, 60, 0.12752990174
 68, 60, 0.11261584834
 69, 60, 0.09809096237
 70, 60, 0.07974426371
 71, 60, 0.08960247602
 72, 60, 0.07277415608
 73, 60, 0.09121087140
 74, 60, 0.05862099273
 75, 60, 0.07975610870
 76, 60, 0.03777712945
 77, 60, 0.07822018903
 78, 60, 0.05860139666
 79, 60, 0.05701085744
 80, 60, 0.05643684361
 81, 60, 0.04340674858
 82, 60, 0.05375061323
 83, 60, 0.04161871653
 84, 60, 0.03170578824
 85, 60, 0.04787175032
 86, 60, 0.04257039454
 87, 60, 0.03785042149
 88, 60, 0.03364466740
 89, 60, 0.02208570194
 90, 60, 0.03213455571
 91, 60, 0.02742870237
 92, 60, 0.02850346696
 93, 60, 0.02527417709
 94, 60, 0.02620657871
 95, 60, 0.02480948043
 96, 60, 0.02449449064
 97, 60, 0.02262683662
 98, 60, 0.02115206353
 99, 60, 0.02086146296
100, 60, 0.01889968772
  1, 61,-0.00150153207
  2, 61,-0.00115922312
  3, 61, 0.00109324376
  4, 61, 0.00314143856
  5, 61, 0.00379701458
  6, 61, 0.00513984289
  7, 61, 0.00343673651
  8, 61, 0.00454825629
  9, 61, 0.00428807473
 10, 61, 0.00712986628
 11, 61, 0.00287101440
 12, 61, 0.00113420570
 13, 61, 0.00358335113
 14, 61, 0.00133806270
 15, 61, 0.00495625283
 16, 61, 0.00486518964
 17, 61, 0.00705110666
 18, 61, 0.00434153640
 19, 61, 0.00626127590
 20, 61, 0.00632224727
 21, 61, 0.00478816604
 22, 61, 0.00441745738
 23, 61, 0.01359719372
 24, 61, 0.01589184292
 25, 61, 0.01247272226
 26, 61, 0.00463168576
 27, 61, 0.01685306219
 28, 61, 0.01870006793
 29, 61, 0.02185764203
 30, 61, 0.02619374275
 31, 61, 0.02326637340
 32, 61, 0.02051468675
 33, 61, 0.01517799158
 34, 61, 0.01641291214
 35, 61, 0.01592599618
 36, 61, 0.02141730260
 37, 61, 0.01622097321
 38, 61, 0.02336250258
 39, 61, 0.01585505230
 40, 61, 0.01380884437
 41, 61, 0.01567028700
 42, 61, 0.02001178923
 43, 61, 0.02295437679
 44, 61, 0.01955098108
 45, 61, 0.01852453268
 46, 61, 0.02640534752
 47, 61, 0.02851401957
 48, 61, 0.02722513452
 49, 61, 0.03359456663
 50, 61, 0.02702898623
 51, 61, 0.04098375467
 52, 61, 0.03712906633
 53, 61, 0.04362710850
 54, 61, 0.04366637129
 55, 61, 0.05103633535
 56, 61, 0.05791840957
 57, 61, 0.07890598928
 58, 61, 0.04590625012
 59, 61, 0.11124406791
 60, 61, 0.13836962740
 61, 61, 0.14943650079
 62, 61, 0.13722241156
 63, 61, 0.06828959945
 64, 61, 0.08119906477
 65, 61, 0.11075854261
 66, 61, 0.10245285305
 67, 61, 0.12046988711
 68, 61, 0.12071829318
 69, 61, 0.11412827029
 70, 61, 0.09833993689
 71, 61, 0.08101602291
 72, 61, 0.06802102632
 73, 61, 0.09182785866
 74, 61, 0.07543454116
 75, 61, 0.08768169339
 76, 61, 0.03795369530
 77, 61, 0.07779284881
 78, 61, 0.07188084225
 79, 61, 0.05797510491
 80, 61, 0.06688407692
 81, 61, 0.05556287519
 82, 61, 0.06160114824
 83, 61, 0.04378128420
 84, 61, 0.03111270796
 85, 61, 0.05412252735
 86, 61, 0.04737080833
 87, 61, 0.04628161476
 88, 61, 0.04309685730
 89, 61, 0.02435583383
 90, 61, 0.03637377934
 91, 61, 0.02984456310
 92, 61, 0.03480331280
 93, 61, 0.03254361345
 94, 61, 0.03128479862
 95, 61, 0.02783575624
 96, 61, 0.02895586579
 97, 61, 0.02787607663
 98, 61, 0.02471305800
 99, 61, 0.02463702344
100, 61, 0.02221946574
  1, 62,-0.00049260260
  2, 62,-0.00053316774
  3, 62, 0.00108160134
  4, 62, 0.00406467414
  5, 62, 0.00389373244
  6, 62, 0.00553397769
  7, 62, 0.00409201151
  8, 62, 0.00579170428
  9, 62, 0.00533481827
 10, 62, 0.00911422445
 11, 62, 0.00414098086
 12, 62, 0.00215484066
 13, 62, 0.00514873575
 14, 62, 0.00235901959
 15, 62, 0.00701464814
 16, 62, 0.00589225410
 17, 62, 0.00934585011
 18, 62, 0.00500779567
 19, 62, 0.00674632128
 20, 62, 0.00628037339
 21, 62, 0.00491801540
 22, 62, 0.00519134593
 23, 62, 0.01323826399
 24, 62, 0.01618071841
 25, 62, 0.01124676722
 26, 62, 0.00470326066
 27, 62, 0.01793609072
 28, 62, 0.01725010219
 29, 62, 0.02061858539
 30, 62, 0.02693512010
 31, 62, 0.02293277798
 32, 62, 0.01998617087
 33, 62, 0.01601060786
 34, 62, 0.01686888367
 35, 62, 0.01568077611
 36, 62, 0.02098733588
 37, 62, 0.01552626461
 38, 62, 0.02382923432
 39, 62, 0.01607405924
 40, 62, 0.01364262000
 41, 62, 0.01512132917
 42, 62, 0.02012961699
 43, 62, 0.02362947380
 44, 62, 0.01761620576
 45, 62, 0.01649175788
 46, 62, 0.02633206363
 47, 62, 0.02728503177
 48, 62, 0.02567927358
 49, 62, 0.02924335640
 50, 62, 0.02441144662
 51, 62, 0.03820242576
 52, 62, 0.03350894759
 53, 62, 0.03592646050
 54, 62, 0.03832503190
 55, 62, 0.04464646055
 56, 62, 0.04580948277
 57, 62, 0.05958470097
 58, 62, 0.04233719198
 59, 62, 0.08725991533
 60, 62, 0.11525943413
 61, 62, 0.13722241156
 62, 62, 0.14950211410
 63, 62, 0.06013986686
 64, 62, 0.06638592830
 65, 62, 0.13511627969
 66, 62, 0.08567914875
 67, 62, 0.10697519048
 68, 62, 0.11955345081
 69, 62, 0.12426300832
 70, 62, 0.11783026758
 71, 62, 0.07148654598
 72, 62, 0.06238414968
 73, 62, 0.08902113182
 74, 62, 0.09566390896
 75, 62, 0.09301264218
 76, 62, 0.03781404305
 77, 62, 0.07493383279
 78, 62, 0.08587291960
 79, 62, 0.05749948810
 80, 62, 0.07719876440
 81, 62, 0.06926387568
 82, 62, 0.06856474694
 83, 62, 0.04481581785
 84, 62, 0.02926181911
 85, 62, 0.05994621470
 86, 62, 0.05173188836
 87, 62, 0.05429761497
 88, 62, 0.05278868570
 89, 62, 0.02497305081
 90, 62, 0.04018255954
 91, 62, 0.03104146575
 92, 62, 0.04112344541
 93, 62, 0.04034438371
 94, 62, 0.03666836578
 95, 62, 0.03007481051
 96, 62, 0.03361545848
 97, 62, 0.03388340201
 98, 62, 0.02807496063
 99, 62, 0.02910865149
100, 62, 0.02621186997
  1, 63, 0.00534967819
  2, 63, 0.00566817874
  3, 63, 0.00706102916
  4, 63, 0.00755528156
  5, 63, 0.00871263410
  6, 63, 0.00891099662
  7, 63, 0.00701179080
  8, 63, 0.00639752794
  9, 63, 0.00751250165
 10, 63, 0.00595311160
 11, 63, 0.00687736237
 12, 63, 0.00765799830
 13, 63, 0.00721635245
 14, 63, 0.00391454031
 15, 63, 0.00645261893
 16, 63, 0.00727638625
 17, 63, 0.00294130254
 18, 63, 0.00418042995
 19, 63, 0.00585649093
 20, 63, 0.00488880413
 21, 63, 0.00311107391
 22, 63, 0.00800906517
 23, 63, 0.00877941838
 24, 63, 0.01039842781
 25, 63, 0.00732954083
 26, 63, 0.00334575459
 27, 63, 0.01940982769
 28, 63, 0.01337589086
 29, 63, 0.01650961819
 30, 63, 0.02430517162
 31, 63, 0.02150848802
 32, 63, 0.01865097260
 33, 63, 0.01729436862
 34, 63, 0.01124430724
 35, 63, 0.01406387874
 36, 63, 0.02225152185
 37, 63, 0.01751821388
 38, 63, 0.02426839069
 39, 63, 0.01290940989
 40, 63, 0.01365494185
 41, 63, 0.01646967057
 42, 63, 0.02178780773
 43, 63, 0.02657312120
 44, 63, 0.02012990298
 45, 63, 0.01927082954
 46, 63, 0.03229762195
 47, 63, 0.02858932574
 48, 63, 0.02670825844
 49, 63, 0.03212205269
 50, 63, 0.02985120109
 51, 63, 0.04162207341
 52, 63, 0.03885128291
 53, 63, 0.04702113704
 54, 63, 0.05371432277
 55, 63, 0.06467966441
 56, 63, 0.07708172228
 57, 63, 0.08593451190
 58, 63, 0.07823668288
 59, 63, 0.08109756937
 60, 63, 0.07428394415
 61, 63, 0.06828959945
 62, 63, 0.06013986686
 63, 63, 0.10933955035
 64, 63, 0.10821722909
 65, 63, 0.04946036386
 66, 63, 0.08768170244
 67, 63, 0.07619876125
 68, 63, 0.06493487724
 69, 63, 0.05750001894
 70, 63, 0.04817479302
 71, 63, 0.08472580735
 72, 63, 0.09415904836
 73, 63, 0.06781348844
 74, 63, 0.03906417413
 75, 63, 0.05748655899
 76, 63, 0.06799761844
 77, 63, 0.06669161476
 78, 63, 0.04287197592
 79, 63, 0.06019126726
 80, 63, 0.04467722199
 81, 63, 0.03332639219
 82, 63, 0.04729442019
 83, 63, 0.05218171752
 84, 63, 0.04442726882
 85, 63, 0.04651750890
 86, 63, 0.04583354821
 87, 63, 0.03680156482
 88, 63, 0.03055553649
 89, 63, 0.03489786700
 90, 63, 0.04046152707
 91, 63, 0.03710006119
 92, 63, 0.03356435088
 93, 63, 0.02785719145
 94, 63, 0.03376904594
 95, 63, 0.03227370600
 96, 63, 0.03296078224
 97, 63, 0.02778988727
 98, 63, 0.02928285534
 99, 63, 0.02788180987
100, 63, 0.02722764394
  1, 64, 0.00371144758
  2, 64, 0.00392970261
  3, 64, 0.00530211063
  4, 64, 0.00576174616
  5, 64, 0.00688105564
  6, 64, 0.00700263547
  7, 64, 0.00493099022
  8, 64, 0.00437390179
  9, 64, 0.00630490169
 10, 64, 0.00418721687
 11, 64, 0.00638479808
 12, 64, 0.00682488544
 13, 64, 0.00637154529
 14, 64, 0.00400485175
 15, 64, 0.00619946535
 16, 64, 0.00817694718
 17, 64, 0.00297319005
 18, 64, 0.00534920287
 19, 64, 0.00807886692
 20, 64, 0.00765004317
 21, 64, 0.00358914066
 22, 64, 0.00649253603
 23, 64, 0.00886285161
 24, 64, 0.00820549824
 25, 64, 0.01059785225
 26, 64, 0.00426400688
 27, 64, 0.01729330330
 28, 64, 0.01409341301
 29, 64, 0.01912981930
 30, 64, 0.02239983396
 31, 64, 0.02063238882
 32, 64, 0.01847110806
 33, 64, 0.01390348685
 34, 64, 0.01257225769
 35, 64, 0.01403239979
 36, 64, 0.01985029253
 37, 64, 0.01632714701
 38, 64, 0.02064104494
 39, 64, 0.01322398445
 40, 64, 0.01259927921
 41, 64, 0.01408498372
 42, 64, 0.01734632386
 43, 64, 0.02089915670
 44, 64, 0.02084156569
 45, 64, 0.01857861422
 46, 64, 0.02509003424
 47, 64, 0.02294537757
 48, 64, 0.02346154322
 49, 64, 0.03832067614
 50, 64, 0.03021947964
 51, 64, 0.03718743639
 52, 64, 0.03744518305
 53, 64, 0.05588274522
 54, 64, 0.05005224237
 55, 64, 0.06270784431
 56, 64, 0.09337222522
 57, 64, 0.12213661382
 58, 64, 0.06866272206
 59, 64, 0.11426276659
 60, 64, 0.09601845977
 61, 64, 0.08119906477
 62, 64, 0.06638592830
 63, 64, 0.10821722909
 64, 64, 0.14136514938
 65, 64, 0.04981519005
 66, 64, 0.11961946061
 67, 64, 0.09533596196
 68, 64, 0.07338355820
 69, 64, 0.06081882422
 70, 64, 0.04814917247
 71, 64, 0.10550910239
 72, 64, 0.10143186438
 73, 64, 0.07606002582
 74, 64, 0.03595815298
 75, 64, 0.05931994836
 76, 64, 0.05872411661
 77, 64, 0.07321586570
 78, 64, 0.04020741669
 79, 64, 0.06105859739
 80, 64, 0.04206705826
 81, 64, 0.02929955086
 82, 64, 0.04379599640
 83, 64, 0.04768842511
 84, 64, 0.04002965300
 85, 64, 0.04247054056
 86, 64, 0.04161542005
 87, 64, 0.03261847452
 88, 64, 0.02650804380
 89, 64, 0.02737993283
 90, 64, 0.03475842082
 91, 64, 0.03051477476
 92, 64, 0.02874324214
 93, 64, 0.02383267090
 94, 64, 0.02845212987
 95, 64, 0.02716331831
 96, 64, 0.02738745975
 97, 64, 0.02400269168
 98, 64, 0.02495535506
 99, 64, 0.02411840819
100, 64, 0.02347902691
  1, 65, 0.00132360728
  2, 65, 0.00079549957
  3, 65, 0.00166837370
  4, 65, 0.00539296974
  5, 65, 0.00416951896
  6, 65, 0.00648369566
  7, 65, 0.00470702364
  8, 65, 0.00704935875
  9, 65, 0.00509707308
 10, 65, 0.01090620365
 11, 65, 0.00523835044
 12, 65, 0.00272024031
 13, 65, 0.00458483148
 14, 65, 0.00257238070
 15, 65, 0.00782799152
 16, 65, 0.00478711433
 17, 65, 0.01060006724
 18, 65, 0.00440067891
 19, 65, 0.00547003159
 20, 65, 0.00447681800
 21, 65, 0.00439093412
 22, 65, 0.00540931786
 23, 65, 0.01182993530
 24, 65, 0.01573720540
 25, 65, 0.00816822742
 26, 65, 0.00309080813
 27, 65, 0.01746212361
 28, 65, 0.01409952885
 29, 65, 0.01666259103
 30, 65, 0.02464606249
 31, 65, 0.01984246379
 32, 65, 0.01733620365
 33, 65, 0.01476376152
 34, 65, 0.01571791252
 35, 65, 0.01431204271
 36, 65, 0.01872046220
 37, 65, 0.01372605853
 38, 65, 0.02185188297
 39, 65, 0.01546383478
 40, 65, 0.01306124031
 41, 65, 0.01437671556
 42, 65, 0.02016139081
 43, 65, 0.02352928520
 44, 65, 0.01558923520
 45, 65, 0.01460666735
 46, 65, 0.02496954840
 47, 65, 0.02556357326
 48, 65, 0.02341383601
 49, 65, 0.02335570797
 50, 65, 0.02114530845
 51, 65, 0.03323220338
 52, 65, 0.02850583189
 53, 65, 0.02668977887
 54, 65, 0.03124173960
 55, 65, 0.03637394908
 56, 65, 0.03302590316
 57, 65, 0.04029515676
 58, 65, 0.03614167273
 59, 65, 0.06280397508
 60, 65, 0.08822539781
 61, 65, 0.11075854261
 62, 65, 0.13511627969
 63, 65, 0.04946036386
 64, 65, 0.04981519005
 65, 65, 0.14675098262
 66, 65, 0.06676548988
 67, 65, 0.08805007206
 68, 65, 0.10679427437
 69, 65, 0.11966963400
 70, 65, 0.12665069937
 71, 65, 0.05974843432
 72, 65, 0.05486538201
 73, 65, 0.08030193304
 74, 65, 0.11295783493
 75, 65, 0.09109684117
 76, 65, 0.03660760763
 77, 65, 0.06787387502
 78, 65, 0.09513083080
 79, 65, 0.05378627988
 80, 65, 0.08395596686
 81, 65, 0.08124614836
 82, 65, 0.07250825646
 83, 65, 0.04340753508
 84, 65, 0.02619521600
 85, 65, 0.06314623976
 86, 65, 0.05326276073
 87, 65, 0.06199065829
 88, 65, 0.06230666310
 89, 65, 0.02547176466
 90, 65, 0.04207319155
 91, 65, 0.03139085025
 92, 65, 0.04848107051
 93, 65, 0.04887566757
 94, 65, 0.04309640496
 95, 65, 0.03210383540
 96, 65, 0.03862378604
 97, 65, 0.04134498884
 98, 65, 0.03203960042
 99, 65, 0.03531739013
100, 65, 0.03175220502
  1, 66, 0.00047543152
  2, 66, 0.00017698536
  3, 66, 0.00168406851
  4, 66, 0.00427141871
  5, 66, 0.00393720459
  6, 66, 0.00451561299
  7, 66, 0.00290188695
  8, 66, 0.00386347023
  9, 66, 0.00369240775
 10, 66, 0.00573876678
 11, 66, 0.00368149508
 12, 66, 0.00301148222
 13, 66, 0.00356438241
 14, 66, 0.00212231953
 15, 66, 0.00480399917
 16, 66, 0.00575380642
 17, 66, 0.00721908791
 18, 66, 0.00397320618
 19, 66, 0.00669547354
 20, 66, 0.00556671060
 21, 66, 0.00598091268
 22, 66, 0.00617220771
 23, 66, 0.00961514790
 24, 66, 0.01028613215
 25, 66, 0.00934654497
 26, 66, 0.00604631759
 27, 66, 0.01687873358
 28, 66, 0.01493444321
 29, 66, 0.01785590001
 30, 66, 0.02153739083
 31, 66, 0.01995876824
 32, 66, 0.01803783480
 33, 66, 0.01370480030
 34, 66, 0.01190219174
 35, 66, 0.01275558495
 36, 66, 0.01960619125
 37, 66, 0.01470579829
 38, 66, 0.02096822046
 39, 66, 0.01052389510
 40, 66, 0.00960495309
 41, 66, 0.01177043865
 42, 66, 0.01703885089
 43, 66, 0.02116058768
 44, 66, 0.01629720818
 45, 66, 0.01465609803
 46, 66, 0.02360115497
 47, 66, 0.02317391448
 48, 66, 0.02235861768
 49, 66, 0.03060281042
 50, 66, 0.02414050378
 51, 66, 0.03717545353
 52, 66, 0.03407620852
 53, 66, 0.04445708447
 54, 66, 0.04297406209
 55, 66, 0.05060072437
 56, 66, 0.07166850142
 57, 66, 0.10614479631
 58, 66, 0.05473608174
 59, 66, 0.12550418486
 60, 66, 0.11818526831
 61, 66, 0.10245285305
 62, 66, 0.08567914875
 63, 66, 0.08768170244
 64, 66, 0.11961946061
 65, 66, 0.06676548988
 66, 66, 0.14306165603
 67, 66, 0.12864187570
 68, 66, 0.10234982505
 69, 66, 0.08501955115
 70, 66, 0.06723210184
 71, 66, 0.12317777044
 72, 66, 0.10148920699
 73, 66, 0.10499634598
 74, 66, 0.04958169489
 75, 66, 0.08279420631
 76, 66, 0.05326423231
 77, 66, 0.09779019808
 78, 66, 0.05533191851
 79, 66, 0.07594439043
 80, 66, 0.05644485148
 81, 66, 0.03995437100
 82, 66, 0.05852400310
 83, 66, 0.05648399910
 84, 66, 0.04042023959
 85, 66, 0.05576886424
 86, 66, 0.05290565984
 87, 66, 0.03976466680
 88, 66, 0.03324232288
 89, 66, 0.02965414512
 90, 66, 0.04139212525
 91, 66, 0.03569822292
 92, 66, 0.03210094385
 93, 66, 0.02699335211
 94, 66, 0.03037107594
 95, 66, 0.03032149791
 96, 66, 0.02848822822
 97, 66, 0.02453156764
 98, 66, 0.02414214047
 99, 66, 0.02270308397
100, 66, 0.02086678455
  1, 67,-0.00095403980
  2, 67,-0.00116726078
  3, 67, 0.00058782164
  4, 67, 0.00390965841
  5, 67, 0.00321322817
  6, 67, 0.00414331157
  7, 67, 0.00306427259
  8, 67, 0.00462187737
  9, 67, 0.00331803285
 10, 67, 0.00675799786
 11, 67, 0.00258152449
 12, 67, 0.00215489473
 13, 67, 0.00373483428
 14, 67, 0.00102722490
 15, 67, 0.00445707063
 16, 67, 0.00582536111
 17, 67, 0.00694590714
 18, 67, 0.00264779474
 19, 67, 0.00674309090
 20, 67, 0.00491578457
 21, 67, 0.00472928785
 22, 67, 0.00569493953
 23, 67, 0.00950502398
 24, 67, 0.01140012088
 25, 67, 0.00838956462
 26, 67, 0.00580839878
 27, 67, 0.01686753794
 28, 67, 0.01446290471
 29, 67, 0.01687721251
 30, 67, 0.02120397974
 31, 67, 0.01838783152
 32, 67, 0.01612692667
 33, 67, 0.01380041902
 34, 67, 0.01130136206
 35, 67, 0.01133048806
 36, 67, 0.01816648133
 37, 67, 0.01260321626
 38, 67, 0.02111659907
 39, 67, 0.01052947493
 40, 67, 0.00911119293
 41, 67, 0.01201788629
 42, 67, 0.01836403199
 43, 67, 0.02270398407
 44, 67, 0.01514364442
 45, 67, 0.01461974242
 46, 67, 0.02598228936
 47, 67, 0.02659553800
 48, 67, 0.02440423003
 49, 67, 0.02782421368
 50, 67, 0.02350565361
 51, 67, 0.03962283878
 52, 67, 0.03454595017
 53, 67, 0.03895922063
 54, 67, 0.04226987373
 55, 67, 0.04820983980
 56, 67, 0.05719978040
 57, 67, 0.08231654293
 58, 67, 0.04994437989
 59, 67, 0.11297702745
 60, 67, 0.12752990174
 61, 67, 0.12046988711
 62, 67, 0.10697519048
 63, 67, 0.07619876125
 64, 67, 0.09533596196
 65, 67, 0.08805007206
 66, 67, 0.12864187570
 67, 67, 0.14586907913
 68, 67, 0.13173082178
 69, 67, 0.11363068772
 70, 67, 0.09275853476
 71, 67, 0.11000135314
 72, 67, 0.09032274735
 73, 67, 0.12241573938
 74, 67, 0.07112993862
 75, 67, 0.10807900644
 76, 67, 0.04895882714
 77, 67, 0.10566441812
 78, 67, 0.07746859595
 79, 67, 0.07914741926
 80, 67, 0.07685490765
 81, 67, 0.05789247771
 82, 67, 0.07595209909
 83, 67, 0.05907057890
 84, 67, 0.03759762693
 85, 67, 0.06909060553
 86, 67, 0.06249994928
 87, 67, 0.05336819686
 88, 67, 0.04625772930
 89, 67, 0.03204948931
 90, 67, 0.04754857859
 91, 67, 0.03909586847
 92, 67, 0.04132935069
 93, 67, 0.03577959547
 94, 67, 0.03760837919
 95, 67, 0.03415276006
 96, 67, 0.03451088958
 97, 67, 0.02973984065
 98, 67, 0.02731988036
 99, 67, 0.02546073529
100, 67, 0.02258668377
  1, 68,-0.00105688247
  2, 68,-0.00047581169
  3, 68, 0.00163919230
  4, 68, 0.00300876837
  5, 68, 0.00427272450
  6, 68, 0.00536186608
  7, 68, 0.00333724869
  8, 68, 0.00442851927
  9, 68, 0.00403947247
 10, 68, 0.00648999561
 11, 68, 0.00488198724
 12, 68, 0.00413868386
 13, 68, 0.00581966188
 14, 68, 0.00372943024
 15, 68, 0.00536209294
 16, 68, 0.00825277179
 17, 68, 0.00655705983
 18, 68, 0.00524507076
 19, 68, 0.00876278819
 20, 68, 0.00679608115
 21, 68, 0.00444892406
 22, 68, 0.00572525494
 23, 68, 0.01116467169
 24, 68, 0.01370297963
 25, 68, 0.00910843963
 26, 68, 0.00598887756
 27, 68, 0.01766841117
 28, 68, 0.01382875535
 29, 68, 0.01696546896
 30, 68, 0.02166701593
 31, 68, 0.01805885555
 32, 68, 0.01506978980
 33, 68, 0.01406732531
 34, 68, 0.01054576262
 35, 68, 0.00982179833
 36, 68, 0.01636607918
 37, 68, 0.01064641694
 38, 68, 0.02072258047
 39, 68, 0.01107035339
 40, 68, 0.00966446195
 41, 68, 0.01267065625
 42, 68, 0.01887149698
 43, 68, 0.02268280964
 44, 68, 0.01509525642
 45, 68, 0.01522185091
 46, 68, 0.02659162238
 47, 68, 0.02790894134
 48, 68, 0.02590351882
 49, 68, 0.02553941667
 50, 68, 0.02345977463
 51, 68, 0.03898544728
 52, 68, 0.03388007898
 53, 68, 0.03394701285
 54, 68, 0.03979480398
 55, 68, 0.04519425012
 56, 68, 0.04550877138
 57, 68, 0.05936301990
 58, 68, 0.04559777747
 59, 68, 0.08719303213
 60, 68, 0.11261584834
 61, 68, 0.12071829318
 62, 68, 0.11955345081
 63, 68, 0.06493487724
 64, 68, 0.07338355820
 65, 68, 0.10679427437
 66, 68, 0.10234982505
 67, 68, 0.13173082178
 68, 68, 0.14518958572
 69, 68, 0.13705520103
 70, 68, 0.11819379823
 71, 68, 0.09158861125
 72, 68, 0.07776386356
 73, 68, 0.12047169231
 74, 68, 0.09498554335
 75, 68, 0.12419672418
 76, 68, 0.04618902008
 77, 68, 0.10136529110
 78, 68, 0.10177425250
 79, 68, 0.07698450334
 80, 68, 0.09826338202
 81, 68, 0.07835158404
 82, 68, 0.09030816801
 83, 68, 0.05916900437
 84, 68, 0.03466051244
 85, 68, 0.07970461751
 86, 68, 0.07006582157
 87, 68, 0.06935833487
 88, 68, 0.06242565949
 89, 68, 0.03368470462
 90, 68, 0.05364567250
 91, 68, 0.04111731978
 92, 68, 0.05378743061
 93, 68, 0.04862121197
